Name,Latitude,Longitude,CountryCode
1,York,53.95763,-1.08271,GB
2,Yeovil,50.94159,-2.63211,GB
3,Yeadon,53.86437,-1.68743,GB
4,Yate,51.54074,-2.41839,GB
5,Yarm,54.50364,-1.35793,GB
6,Wrexham,53.04664,-2.99132,GB
7,Worthing,50.81795,-0.37538,GB
8,Worksop,53.30182,-1.12404,GB
9,Workington,54.6425,-3.54413,GB
10,Worcester Park,51.37992,-0.24445,GB
11,Worcester,52.18935,-2.22001,GB
12,Woodford Green,51.60938,0.02329,GB
13,Wombwell,53.52189,-1.39698,GB
14,Wolverhampton,52.58547,-2.12296,GB
15,Wokingham,51.4112,-0.83565,GB
16,Woking,51.31903,-0.55893,GB
17,Witney,51.7836,-1.4854,GB
18,Witham,51.80007,0.64038,GB
19,Wishaw,55.76667,-3.91667,GB
20,Wisbech,52.66622,0.15938,GB
21,Winsford,53.19146,-2.52398,GB
22,Windsor,51.48333,-0.6,GB
23,Winchester,51.06513,-1.3187,GB
24,Wilmslow,53.32803,-2.23148,GB
25,Willenhall,52.58514,-2.05934,GB
26,Wigston Magna,52.58128,-1.09248,GB
27,Wigan,53.54296,-2.63706,GB
28,Widnes,53.3618,-2.73406,GB
29,Wickford,51.61101,0.52331,GB
30,Whitstable,51.3607,1.0257,GB
31,Whitley Bay,55.03973,-1.44713,GB
32,Whitehaven,54.54897,-3.58412,GB
33,Whitefield,53.55,-2.3,GB
34,Whickham,54.94561,-1.67635,GB
35,Weymouth,50.61448,-2.45991,GB
36,Weybridge,51.37178,-0.45975,GB
37,Weston-super-Mare,51.34603,-2.97665,GB
38,West Molesey,51.39985,-0.37997,GB
39,City of Westminster,51.4975,-0.1357,GB
40,Westhoughton,53.54899,-2.52464,GB
41,Westbury,51.26,-2.1875,GB
42,West Bromwich,52.51868,-1.9945,GB
43,West Bridgford,52.92979,-1.12537,GB
44,Wembley,51.55242,-0.29686,GB
45,Welwyn Garden City,51.80174,-0.20691,GB
46,Wellington,52.7,-2.51667,GB
47,Wellingborough,52.30273,-0.69446,GB
48,Welling,51.46246,0.10759,GB
49,Wednesfield,52.5963,-2.08508,GB
50,Wednesbury,52.5514,-2.02355,GB
51,Wath upon Dearne,53.50291,-1.3458,GB
52,Watford,51.65531,-0.39602,GB
53,Waterlooville,50.88067,-1.0304,GB
54,Washington,54.9,-1.51667,GB
55,Warwick,52.28333,-1.58333,GB
56,Warrington,53.39254,-2.58024,GB
57,Warminster,51.20434,-2.17873,GB
58,Ware,51.81058,-0.02875,GB
59,Wantage,51.58846,-1.42565,GB
60,Walton-on-Thames,51.38678,-0.41319,GB
61,Walton-on-the-Naze,51.84819,1.26738,GB
62,Waltham Abbey,51.687,-0.00421,GB
63,Walsall,52.58528,-1.98396,GB
64,Wallsend,54.99111,-1.53397,GB
65,Wallasey,53.42324,-3.06497,GB
66,Walkden,53.51667,-2.4,GB
67,Wakefield,53.68331,-1.49768,GB
68,Urmston,53.44852,-2.35419,GB
69,Uckfield,50.96948,0.09589,GB
70,Tynemouth,55.01788,-1.42559,GB
71,Tyldesley,53.51393,-2.46754,GB
72,Truro,50.26526,-5.05436,GB
73,Trowbridge,51.31889,-2.20861,GB
74,Totton,50.91877,-1.49037,GB
75,Torquay,50.46198,-3.52522,GB
76,Tonbridge,51.19532,0.27363,GB
77,Tiverton,50.90241,-3.49232,GB
78,Tipton,52.52956,-2.06773,GB
79,Thorne,53.61122,-0.96308,GB
80,Thornaby-on-Tees,54.53333,-1.3,GB
81,Thetford,52.41667,0.75,GB
82,Thatcham,51.40366,-1.26049,GB
83,Tewkesbury,51.99244,-2.1601,GB
84,Teignmouth,50.54581,-3.49671,GB
85,Taunton,51.01494,-3.10293,GB
86,Tamworth,52.63399,-1.69587,GB
87,Tadley,51.35045,-1.1285,GB
88,Swinton,53.5,-2.35,GB
89,Swindon,51.55797,-1.78116,GB
90,Swansea,51.62079,-3.94323,GB
91,Swanscombe,51.44713,0.31028,GB
92,Swanley,51.39717,0.17321,GB
93,Swadlincote,52.774,-1.55744,GB
94,Sutton in Ashfield,53.12542,-1.26135,GB
95,Sutton Coldfield,52.56667,-1.81667,GB
96,Sutton,51.35,-0.2,GB
97,Sunderland,54.90465,-1.38222,GB
98,Sunbury-on-Thames,51.40424,-0.41817,GB
99,Sudbury,52.0389,0.73117,GB
100,Stroud,51.75,-2.2,GB
101,Strood,51.39323,0.47713,GB
102,Stretford,53.45,-2.31667,GB
103,Stratford-upon-Avon,52.19166,-1.70734,GB
104,Stowmarket,52.18893,0.99774,GB
105,Stourport-on-Severn,52.33976,-2.28034,GB
106,Stourbridge,52.45608,-2.14317,GB
107,Stoke-on-Trent,53.00415,-2.18538,GB
108,Stockton-on-Tees,54.56848,-1.3187,GB
109,Stockport,53.40979,-2.15761,GB
110,Stirling,56.11903,-3.93682,GB
111,Stevenage,51.90224,-0.20256,GB
112,Staveley,53.26667,-1.35,GB
113,Stanford-le-Hope,51.52274,0.43422,GB
114,Stamford,52.65,-0.48333,GB
115,Stalybridge,53.48414,-2.05908,GB
116,Staines,51.43092,-0.50606,GB
117,Stafford,52.80521,-2.11636,GB
118,Spennymoor,54.6988,-1.60229,GB
119,Spalding,52.78709,-0.15141,GB
120,South Shields,54.99859,-1.4323,GB
121,Southsea,50.78351,-1.09071,GB
122,Southport,53.64581,-3.01008,GB
123,South Ockendon,51.50799,0.28333,GB
124,South Hayling,50.78773,-0.97697,GB
125,Southend-on-Sea,51.53782,0.71433,GB
126,South Elmsall,53.59709,-1.28034,GB
127,South Benfleet,51.55295,0.55962,GB
128,Southampton,50.90395,-1.40428,GB
129,Southall,51.50896,-0.3713,GB
130,Solihull,52.41426,-1.78094,GB
131,Slough,51.50949,-0.59541,GB
132,Sleaford,52.99826,-0.40941,GB
133,Skelmersdale,53.55024,-2.77348,GB
134,Skegness,53.14362,0.3363,GB
135,Sittingbourne,51.34128,0.73282,GB
136,Shrewsbury,52.71009,-2.75208,GB
137,Shoreham-by-Sea,50.83413,-0.27431,GB
138,Shipley,53.83333,-1.76667,GB
139,Sheffield,53.38297,-1.4659,GB
140,Sevenoaks,51.27266,0.18883,GB
141,Selby,53.78333,-1.06667,GB
142,Seaham,54.83903,-1.34575,GB
143,Seaford,50.77141,0.10268,GB
144,Scunthorpe,53.57905,-0.65437,GB
145,Scarborough,54.27966,-0.40443,GB
146,Sandown,50.65158,-1.16103,GB
147,Sandhurst,51.34675,-0.78655,GB
148,Sandbach,53.14515,-2.36251,GB
149,Saltash,50.40959,-4.22514,GB
150,Salisbury,51.06931,-1.79569,GB
151,Salford,53.48771,-2.29042,GB
152,Sale,53.42519,-2.32443,GB
153,Saint Peters,51.36667,1.41667,GB
154,Saint Neots,52.21667,-0.26667,GB
155,St Helens,53.45,-2.73333,GB
156,St Austell,50.3425,-4.77442,GB
157,Saint Andrews,56.33871,-2.79902,GB
158,St Albans,51.75,-0.33333,GB
159,Saffron Walden,52.02337,0.24234,GB
160,Ryton,52.61667,-2.35,GB
161,Ryde,50.72999,-1.1621,GB
162,Rutherglen,55.82885,-4.21376,GB
163,Rushden,52.28927,-0.60184,GB
164,Runcorn,53.34174,-2.73124,GB
165,Ruislip,51.57344,-0.42341,GB
166,Rugeley,52.7593,-1.93694,GB
167,Rugby,52.37092,-1.26417,GB
168,Royton,53.56507,-2.12267,GB
169,Royston,52.04832,-0.02438,GB
170,Royal Tunbridge Wells,51.13321,0.26256,GB
171,Rottingdean,50.80984,-0.05939,GB
172,Rotherham,53.43012,-1.35678,GB
173,Romsey,50.98906,-1.49989,GB
174,Romford,51.57515,0.18582,GB
175,Rochford,51.58198,0.70673,GB
176,Rochester,51.38764,0.50546,GB
177,Rochdale,53.61766,-2.1552,GB
178,Risca,51.60799,-3.10081,GB
179,Ripon,54.13579,-1.52826,GB
180,Ripley,53.03333,-1.4,GB
181,Rhyl,53.31929,-3.49228,GB
182,Rhosllanerchrugog,53.00974,-3.05814,GB
183,Rhondda,51.65896,-3.44885,GB
184,Renfrew,55.87197,-4.39253,GB
185,Reigate,51.23736,-0.20582,GB
186,Redruth,50.23315,-5.22434,GB
187,Redhill,51.24048,-0.17044,GB
188,Redditch,52.3065,-1.94569,GB
189,Redcar,54.61657,-1.05999,GB
190,Reading,51.45625,-0.97113,GB
191,Rayleigh,51.58571,0.60459,GB
192,Rawtenstall,53.70076,-2.28442,GB
193,Rawmarsh,53.46062,-1.34437,GB
194,Ramsgate,51.33568,1.41797,GB
195,Ramsbottom,53.64789,-2.31683,GB
196,Purley,51.33678,-0.11201,GB
197,Pudsey,53.79538,-1.66134,GB
198,Prestwich,53.53333,-2.28333,GB
199,Preston,53.76282,-2.70452,GB
200,Prestatyn,53.33748,-3.40776,GB
201,Prescot,53.42948,-2.80031,GB
202,Poulton-le-Fylde,53.83333,-2.98333,GB
203,Potters Bar,51.69353,-0.17835,GB
204,Portsmouth,50.79899,-1.09125,GB
205,Portslade,50.84286,-0.21608,GB
206,Portishead,51.48199,-2.76973,GB
207,Porthcawl,51.47903,-3.70362,GB
208,Port Glasgow,55.93464,-4.6895,GB
209,Portadown,54.42302,-6.44434,GB
210,Poole,50.71429,-1.98458,GB
211,Pontypridd,51.6021,-3.34211,GB
212,Pontypool,51.70111,-3.04444,GB
213,Pontefract,53.69107,-1.31269,GB
214,Plymstock,50.35999,-4.09049,GB
215,Plymouth,50.37153,-4.14305,GB
216,Pitsea,51.56387,0.50859,GB
217,Pinner,51.59384,-0.38216,GB
218,Peterlee,54.76032,-1.33649,GB
219,Peterhead,57.50517,-1.78435,GB
220,Peterborough,52.57364,-0.24777,GB
221,Perth,56.39522,-3.43139,GB
222,Penzance,50.11861,-5.53715,GB
223,Penrith,54.66579,-2.75757,GB
224,Penicuik,55.83116,-3.22608,GB
225,Penarth,51.4386,-3.17342,GB
226,Paisley,55.83173,-4.43254,GB
227,Paignton,50.43565,-3.56789,GB
228,Oxford,51.75222,-1.25596,GB
229,Oswestry,52.86195,-3.05497,GB
230,Ossett,53.67978,-1.58006,GB
231,Orpington,51.37457,0.09785,GB
232,Ormskirk,53.56685,-2.88178,GB
233,Omagh,54.6,-7.3,GB
234,Oldham,53.54051,-2.1183,GB
235,Oadby,52.60621,-1.08354,GB
236,Nuneaton,52.52323,-1.46523,GB
237,Nottingham,52.9536,-1.15047,GB
238,Norwich,52.62783,1.29834,GB
239,Northwich,53.25882,-2.52025,GB
240,North Shields,55.01646,-1.44925,GB
241,Northolt,51.54855,-0.36778,GB
242,Lancing,50.82882,-0.32247,GB
243,Northampton,52.25,-0.88333,GB
244,Northallerton,54.33901,-1.43243,GB
245,Newtownards,54.59236,-5.69092,GB
246,Newtownabbey,54.65983,-5.90858,GB
247,Newton Mearns,55.77334,-4.33339,GB
248,Newton-le-Willows,53.45,-2.6,GB
249,Newton Aycliffe,54.61842,-1.5719,GB
250,Newton Abbot,50.52858,-3.61186,GB
251,Newry,54.17841,-6.33739,GB
252,Newquay,50.41557,-5.07319,GB
253,Newport Pagnell,52.08731,-0.72218,GB
254,Newport,51.58774,-2.99835,GB
255,Newport,50.70146,-1.29124,GB
256,New Milton,50.75601,-1.6658,GB
257,New Mills,53.36592,-1.99986,GB
258,Newmarket,52.24467,0.40418,GB
259,New Malden,51.40065,-0.2617,GB
260,Newcastle upon Tyne,54.97328,-1.61396,GB
261,Newcastle under Lyme,53,-2.23333,GB
262,Newbury,51.40148,-1.32471,GB
263,Newburn,54.9876,-1.74415,GB
264,Newark on Trent,53.06667,-0.81667,GB
265,Neston,53.28333,-3.05,GB
266,Nelson,53.83333,-2.2,GB
267,Neath,51.66317,-3.80443,GB
268,Nantwich,53.06878,-2.52051,GB
269,Nailsea,51.43239,-2.75847,GB
270,Musselburgh,55.9417,-3.04991,GB
271,Mountsorrel,52.71667,-1.15,GB
272,Motherwell,55.78924,-3.99187,GB
273,Morley,53.74013,-1.59877,GB
274,Moreton,53.4,-3.11667,GB
275,Morecambe,54.06835,-2.86108,GB
276,Morden,51.39822,-0.19837,GB
277,Mitcham,51.40322,-0.16831,GB
278,Mirfield,53.67343,-1.69636,GB
279,Milton Keynes,52.04172,-0.75583,GB
280,Middleton,53.55,-2.2,GB
281,Middlesbrough,54.57623,-1.23483,GB
282,Mexborough,53.49389,-1.29243,GB
283,Merthyr Tydfil,51.74794,-3.37779,GB
284,Melton Mowbray,52.76588,-0.88693,GB
285,Melksham,51.37281,-2.14002,GB
286,Marple,53.39452,-2.06292,GB
287,Marlow,51.56933,-0.77415,GB
288,Market Harborough,52.4776,-0.92053,GB
289,Margate,51.38132,1.38617,GB
290,March,52.55131,0.08828,GB
291,Mansfield Woodhouse,53.16495,-1.19384,GB
292,Mansfield,53.13333,-1.2,GB
293,Mangotsfield,51.4878,-2.50403,GB
294,Manchester,53.48095,-2.23743,GB
295,Maltby,53.41667,-1.2,GB
296,Maldon,51.7311,0.67463,GB
297,Maidstone,51.26667,0.51667,GB
298,Maidenhead,51.52279,-0.71986,GB
299,Maghull,53.51619,-2.94117,GB
300,Maesteg,51.60926,-3.65823,GB
301,Macclesfield,53.26023,-2.12564,GB
302,Lymington,50.75767,-1.5443,GB
303,Luton,51.87967,-0.41748,GB
304,Lowestoft,52.47523,1.75167,GB
305,Louth,53.36664,-0.00438,GB
306,Loughborough,52.76667,-1.2,GB
307,Longfield,51.3969,0.30212,GB
308,Long Eaton,52.89855,-1.27136,GB
309,Londonderry County Borough,54.99721,-7.30917,GB
310,Derry,54.9981,-7.30934,GB
311,London,51.50853,-0.12574,GB
312,Lofthouse,53.72947,-1.49697,GB
313,Llanelli,51.68195,-4.16191,GB
314,Llandudno,53.32498,-3.83148,GB
315,Livingston,55.90288,-3.52261,GB
316,Liverpool,53.41058,-2.97794,GB
317,Littlehampton,50.81137,-0.54078,GB
318,Litherland,53.46993,-2.99809,GB
319,Lisburn,54.52337,-6.03527,GB
320,Lincoln,53.22683,-0.53792,GB
321,Lichfield,52.68154,-1.82549,GB
322,Leyland,53.69786,-2.68758,GB
323,Lewes,50.87398,0.0088,GB
324,Leighton Buzzard,51.91722,-0.65802,GB
325,Leigh,53.49642,-2.51973,GB
326,Leicester,52.6386,-1.13169,GB
327,Leek,53.10434,-2.02207,GB
328,Leeds,53.79648,-1.54785,GB
329,Leatherhead,51.29652,-0.3338,GB
330,Royal Leamington Spa,52.2852,-1.52,GB
331,Larne,54.85,-5.81667,GB
332,Larkhall,55.73333,-3.96667,GB
333,Lancaster,54.04649,-2.79988,GB
334,Kirkintilloch,55.93933,-4.15262,GB
335,Kirkcaldy,56.11683,-3.15999,GB
336,Kirkby in Ashfield,53.09982,-1.24379,GB
337,Kirkby,53.48138,-2.89215,GB
338,Kippax,53.76687,-1.37099,GB
339,Kingswood,51.45278,-2.50833,GB
340,Kingswinford,52.49755,-2.16889,GB
341,Kingston upon Hull,53.7446,-0.33525,GB
342,King's Lynn,52.75172,0.39516,GB
343,Kilwinning,55.65333,-4.70666,GB
344,Kilmarnock,55.61171,-4.49581,GB
345,Kidsgrove,53.08691,-2.23777,GB
346,Kidlington,51.82166,-1.2886,GB
347,Kidderminster,52.38819,-2.25,GB
348,Keynsham,51.41387,-2.4978,GB
349,Kettering,52.39836,-0.72571,GB
350,Kenilworth,52.34958,-1.58276,GB
351,Kendal,54.32681,-2.74757,GB
352,Kempston,52.11599,-0.50044,GB
353,Keighley,53.86791,-1.90664,GB
354,Johnstone,55.82906,-4.51605,GB
355,Jarrow,54.98036,-1.48423,GB
356,Islington,51.53622,-0.10304,GB
357,Isleworth,51.47518,-0.34246,GB
358,Irvine,55.6194,-4.65508,GB
359,Irlam,53.44253,-2.42323,GB
360,Ipswich,52.05917,1.15545,GB
361,Inverness,57.47908,-4.22398,GB
362,Ilkeston,52.97055,-1.30951,GB
363,Hythe,50.86004,-1.40162,GB
364,Hyde,53.45131,-2.07943,GB
365,Huyton,53.4115,-2.83935,GB
366,Huntingdon,52.33049,-0.18651,GB
367,Huddersfield,53.64904,-1.78416,GB
368,Hucknall,53.03333,-1.2,GB
369,Hoyland Nether,53.5,-1.45,GB
370,Hove,50.83088,-0.1672,GB
371,Hounslow,51.46839,-0.36092,GB
372,Houghton-Le-Spring,54.84034,-1.46427,GB
373,Horwich,53.60126,-2.54975,GB
374,Horsham,51.06314,-0.32757,GB
375,Horsforth,53.8426,-1.63754,GB
376,Horley,51.17423,-0.15919,GB
377,Hook,51.36803,-0.3065,GB
378,Hoddesdon,51.76148,-0.01144,GB
379,Hitchin,51.94924,-0.28496,GB
380,Hindley,53.53333,-2.58333,GB
381,Hinckley,52.5389,-1.37613,GB
382,High Wycombe,51.62907,-0.74934,GB
383,High Blantyre,55.78438,-4.10007,GB
