Name,Latitude,Longitude,CountryCode
384,Heysham,54.04367,-2.89322,GB
385,Heswall,53.32733,-3.09648,GB
386,Hertford,51.79588,-0.07854,GB
387,Herne Bay,51.373,1.12857,GB
388,Hereford,52.05684,-2.71482,GB
389,Hemel Hempstead,51.75368,-0.44975,GB
390,Hebburn,54.97302,-1.51546,GB
391,Heanor,53.01372,-1.35383,GB
392,Hazel Grove,53.38333,-2.11667,GB
393,Haywards Heath,50.99769,-0.10313,GB
394,Hayes,51.51579,-0.4234,GB
395,Haydock,53.46723,-2.68166,GB
396,Hawarden,53.18478,-3.02578,GB
397,Haverhill,52.08226,0.43891,GB
398,Havant,50.8567,-0.98559,GB
399,Hatfield,51.76338,-0.22419,GB
400,Hastings,50.85519,0.57292,GB
401,Haslingden,53.70326,-2.32382,GB
402,Harwich,51.94194,1.28437,GB
403,Hartley,51.38673,0.30367,GB
404,Hartlepool,54.68554,-1.21028,GB
405,Harrogate,53.99078,-1.5373,GB
406,Harpenden,51.81684,-0.35706,GB
407,Harlow,51.77655,0.11158,GB
408,Hampton,51.41334,-0.36701,GB
409,Hamilton,55.76667,-4.03333,GB
410,Halifax,53.71667,-1.85,GB
411,Halesowen,52.44859,-2.04938,GB
412,Hale,51.22946,-0.78908,GB
413,Hailsham,50.8622,0.25775,GB
414,Hadleigh,51.55269,0.60983,GB
415,Guiseley,53.87561,-1.71232,GB
416,Guisborough,54.53478,-1.05606,GB
417,Guildford,51.23536,-0.57427,GB
418,Grove,51.60954,-1.42187,GB
419,Grimsby,53.56539,-0.07553,GB
420,Greenock,55.94838,-4.76121,GB
421,Greenford,51.52866,-0.35508,GB
422,Great Yarmouth,52.60831,1.73052,GB
423,Great Wyrley,52.66277,-2.01111,GB
424,Great Sankey,53.39234,-2.63994,GB
425,Great Malvern,52.11161,-2.32515,GB
426,Grays,51.47566,0.32521,GB
427,Gravesend,51.44206,0.37106,GB
428,Grantham,52.91149,-0.64184,GB
429,Grangemouth,56.01141,-3.72183,GB
430,Gosport,50.79509,-1.12902,GB
431,Gosforth,55,-1.61667,GB
432,Gorseinon,51.66931,-4.04163,GB
433,Goole,53.70324,-0.87732,GB
434,Golborne,53.47693,-2.59651,GB
435,Godalming,51.1858,-0.61489,GB
436,Gloucester,51.86568,-2.2431,GB
437,Glossop,53.44325,-1.949,GB
438,Glenrothes,56.19514,-3.17316,GB
439,Glasgow,55.86515,-4.25763,GB
440,Gillingham,51.38914,0.54863,GB
441,Gelligaer,51.66444,-3.25611,GB
442,Gateshead,54.96209,-1.60168,GB
443,Gainsborough,53.38333,-0.76667,GB
444,Fylde,53.83333,-2.91667,GB
445,Frome,51.22834,-2.32211,GB
446,Frinton-on-Sea,51.83061,1.24424,GB
447,Formby,53.55838,-3.06999,GB
448,Folkestone,51.08169,1.16734,GB
449,Flint,53.24488,-3.13231,GB
450,Fleetwood,53.92527,-3.01085,GB
451,Fleet,51.28333,-0.83333,GB
452,Feltham,51.4462,-0.41388,GB
453,Felling,54.95297,-1.57152,GB
454,Felixstowe,51.96375,1.3511,GB
455,Faversham,51.3148,0.88856,GB
456,Farnworth,53.55,-2.4,GB
457,Farnham,51.21444,-0.80054,GB
458,Farnborough,51.29424,-0.75565,GB
459,Fareham,50.85162,-1.17929,GB
460,Falmouth,50.15441,-5.07113,GB
461,Falkirk,56.0021,-3.78535,GB
462,Exmouth,50.61723,-3.40233,GB
463,Exeter,50.7236,-3.52751,GB
464,Evesham,52.09237,-1.94887,GB
465,Esher,51.36969,-0.36693,GB
466,Epsom,51.3305,-0.27011,GB
467,Enfield Town,51.65147,-0.08497,GB
468,Emsworth,50.84779,-0.93697,GB
469,Ely,52.39964,0.26196,GB
470,Ellesmere Port,53.27875,-2.90134,GB
471,Elland,53.6851,-1.83878,GB
472,Elgin,57.64947,-3.31843,GB
473,Egham,51.43158,-0.55239,GB
474,Edinburgh,55.95206,-3.19648,GB
475,Eccles,53.48333,-2.33333,GB
476,Ebbw Vale,51.77714,-3.20792,GB
477,Eastwood,53,-1.3,GB
478,Retford,53.32213,-0.94315,GB
479,East Molesey,51.39872,-0.34916,GB
480,Eastleigh,50.96667,-1.35,GB
481,East Kilbride,55.76412,-4.17669,GB
482,East Grinstead,51.12382,-0.0061,GB
483,East Dereham,52.68333,0.93333,GB
484,Eastbourne,50.76871,0.28453,GB
485,Durham,54.77676,-1.57566,GB
486,Dunstable,51.88571,-0.52288,GB
487,Dunfermline,56.07156,-3.45887,GB
488,Dundee,56.46913,-2.97489,GB
489,Dumfries,55.06959,-3.61139,GB
490,Dumbarton,55.94433,-4.57061,GB
491,Dukinfield,53.47497,-2.08809,GB
492,Dudley,52.5,-2.08333,GB
493,Droylsden,53.48005,-2.14543,GB
494,Dronfield,53.30221,-1.47507,GB
495,Droitwich,52.26667,-2.15,GB
496,Dover,51.12598,1.31257,GB
497,Dorking,51.23228,-0.3338,GB
498,Dorchester,50.71667,-2.43333,GB
499,Doncaster,53.52285,-1.13116,GB
500,Dinnington,53.36667,-1.2,GB
501,Didcot,51.60928,-1.24214,GB
502,Dewsbury,53.69076,-1.62907,GB
503,Devizes,51.35084,-1.99421,GB
504,Derby,52.92277,-1.47663,GB
505,Denton,53.45678,-2.11822,GB
506,Deal,51.22322,1.40432,GB
507,Daventry,52.25688,-1.16066,GB
508,Darwen,53.69803,-2.46494,GB
509,Darton,53.58705,-1.52676,GB
510,Dartford,51.44657,0.21423,GB
511,Darlington,54.52429,-1.55039,GB
512,Dalserf,55.73333,-3.91667,GB
513,Dagenham,51.55,0.16667,GB
514,Cwmbran,51.65446,-3.02281,GB
515,Cumbernauld,55.94685,-3.99051,GB
516,Croydon,51.38333,-0.1,GB
517,Crowthorne,51.37027,-0.79219,GB
518,Crowborough,51.06098,0.16342,GB
519,Crewe,53.09787,-2.44161,GB
520,Crawley,51.11303,-0.18312,GB
521,Cramlington,55.08652,-1.58598,GB
522,Cowley,51.73213,-1.20631,GB
523,Cowes,50.76306,-1.29772,GB
524,Coventry,52.40656,-1.51217,GB
525,Coulsdon,51.32002,-0.14088,GB
526,Corby,52.49637,-0.68939,GB
527,Consett,54.85404,-1.8316,GB
528,Conisbrough,53.48188,-1.23214,GB
529,Congleton,53.16314,-2.21253,GB
530,Colwyn Bay,53.29483,-3.72674,GB
531,Colne,53.85713,-2.16851,GB
532,Coleraine,55.13333,-6.66667,GB
533,Colchester,51.88921,0.90421,GB
534,Coity,51.522,-3.55531,GB
535,Cobham,51.32997,-0.4113,GB
536,Coatbridge,55.86216,-4.02469,GB
537,Coalville,52.72247,-1.3702,GB
538,Clydebank,55.90137,-4.4057,GB
539,Clydach,51.68333,-3.9,GB
540,Clevedon,51.44227,-2.85786,GB
541,Cleethorpes,53.56047,-0.03225,GB
542,Cleckheaton,53.72405,-1.71294,GB
543,Clacton-on-Sea,51.78967,1.15597,GB
544,Cirencester,51.71927,-1.97145,GB
545,Christchurch,50.73583,-1.78129,GB
546,Chorley,53.65,-2.61667,GB
547,Chislehurst,51.41709,0.06858,GB
548,Chipping Sodbury,51.53813,-2.39379,GB
549,Chippenham,51.46,-2.12472,GB
550,Chichester,50.83673,-0.78003,GB
551,Chester-le-Street,54.85862,-1.57408,GB
552,Chesterfield,53.25,-1.41667,GB
553,Chester,53.1905,-2.89189,GB
554,Chessington,51.3624,-0.30427,GB
555,Cheshunt,51.7002,-0.03026,GB
556,Chesham,51.7,-0.6,GB
557,Chepstow,51.64087,-2.67683,GB
558,Cheltenham,51.90006,-2.07972,GB
559,Chelsea,51.48755,-0.16936,GB
560,Chelmsford,51.73575,0.46958,GB
561,Cheadle Hulme,53.3761,-2.1897,GB
562,Chatham,51.37891,0.52786,GB
563,Chapeltown,53.46506,-1.47217,GB
564,Chalfont Saint Peter,51.60885,-0.55618,GB
565,Caterham,51.2823,-0.07889,GB
566,Castlereagh,54.5735,-5.88472,GB
567,Castleford,53.72587,-1.36256,GB
568,Carterton,51.75905,-1.59435,GB
569,Carshalton,51.36829,-0.16755,GB
570,Carrickfergus,54.7158,-5.8058,GB
571,Carmarthen,51.85552,-4.30535,GB
572,Carlisle,54.8951,-2.9382,GB
573,Cardiff,51.48,-3.18,GB
574,Canterbury,51.27904,1.07992,GB
575,Cannock,52.69045,-2.03085,GB
576,Cambuslang,55.80966,-4.16096,GB
577,Cambridge,52.2,0.11667,GB
578,Camborne,50.21306,-5.29731,GB
579,Camberley,51.33705,-0.74261,GB
580,Calne,51.43879,-2.00571,GB
581,Caerphilly,51.57452,-3.218,GB
582,Buxton,53.25741,-1.90982,GB
583,Bushey,51.64316,-0.36053,GB
584,Bury St Edmunds,52.2463,0.71111,GB
585,Bury,53.6,-2.3,GB
586,Burton upon Trent,52.80728,-1.64263,GB
587,Burntwood,52.68075,-1.92759,GB
588,Burnley,53.8,-2.23333,GB
589,Burnham-on-Sea,51.23862,-2.9978,GB
590,Burgess Hill,50.95843,-0.13287,GB
591,Buckley,53.16667,-3.08333,GB
592,Brymbo,53.06667,-3.06667,GB
593,Broxburn,55.93415,-3.47133,GB
594,Brownhills,52.63333,-1.93333,GB
595,Brough,53.72861,-0.57215,GB
596,Bromsgrove,52.33574,-2.05983,GB
597,Broadstairs,51.35908,1.43938,GB
598,Brixham,50.39431,-3.51585,GB
599,Briton Ferry,51.63106,-3.81898,GB
600,Bristol,51.45523,-2.59665,GB
601,Brighton,50.82838,-0.13947,GB
602,Brighouse,53.70322,-1.78428,GB
603,Brierley Hill,52.48173,-2.12139,GB
604,Bridlington,54.08306,-0.19192,GB
605,Bridgwater,51.12837,-3.00356,GB
606,Bridgend,51.50583,-3.57722,GB
607,Brentwood,51.62127,0.30556,GB
608,Brent,51.55306,-0.3023,GB
609,Bredbury,53.41667,-2.11667,GB
610,Bramhall,53.35801,-2.16539,GB
611,Braintree,51.87819,0.55292,GB
612,Bradford,53.79391,-1.75206,GB
613,Bracknell,51.41363,-0.75054,GB
614,Bournemouth,50.72048,-1.8795,GB
615,Boston,52.97633,-0.02664,GB
616,Borehamwood,51.65468,-0.27762,GB
617,Bootle,53.46667,-3.01667,GB
618,Bonnyrigg,55.87329,-3.1051,GB
619,Bolton,53.58333,-2.43333,GB
620,Bognor Regis,50.78206,-0.67978,GB
621,Blyth,55.12708,-1.50856,GB
622,Bloxwich,52.61806,-2.00431,GB
623,Bletchley,51.99334,-0.73471,GB
624,Blackpool,53.81667,-3.05,GB
625,Blackburn,53.75,-2.48333,GB
626,Bishopstoke,50.96643,-1.32832,GB
627,Bishops Stortford,51.87113,0.15868,GB
628,Bishopbriggs,55.90669,-4.21869,GB
629,Bishop Auckland,54.65554,-1.67706,GB
630,Birmingham,52.48142,-1.89983,GB
631,Birkenhead,53.39337,-3.01479,GB
632,Bingley,53.84861,-1.83857,GB
633,Billingham,54.58881,-1.29034,GB
634,Billericay,51.62867,0.41963,GB
635,Biggleswade,52.08652,-0.26493,GB
636,Bideford,51.01678,-4.20832,GB
637,Biddulph,53.11724,-2.17584,GB
638,Bicester,51.89998,-1.15357,GB
639,Bexley,51.44162,0.14866,GB
640,Bexhill-on-Sea,50.85023,0.47095,GB
641,Beverley,53.84587,-0.42332,GB
642,Berkhamsted,51.7604,-0.56528,GB
643,Bentley,53.53333,-1.15,GB
644,Belper,53.0233,-1.48119,GB
645,Bellshill,55.81667,-4.01667,GB
646,Belfast,54.59682,-5.92541,GB
647,Bedworth,52.4791,-1.46909,GB
648,Bedlington,55.13061,-1.59319,GB
649,Bedford,52.13459,-0.46632,GB
650,Beckenham,51.40878,-0.02526,GB
651,Bebington,53.35,-3.01667,GB
652,Bearsden,55.91536,-4.33279,GB
653,Batley,53.70291,-1.6337,GB
654,Bathgate,55.90204,-3.64398,GB
655,Bath,51.3751,-2.36172,GB
656,Basingstoke,51.26249,-1.08708,GB
657,Basildon,51.56844,0.45782,GB
658,Basford,52.96667,-1.18333,GB
659,Barry,51.39979,-3.2838,GB
660,Barrow in Furness,54.11094,-3.22758,GB
661,Barrhead,55.79916,-4.39285,GB
662,Barnstaple,51.08022,-4.05808,GB
663,Barnsley,53.55,-1.48333,GB
664,Barnet,51.65,-0.2,GB
665,Barking,51.53333,0.08333,GB
666,Banstead,51.32233,-0.20685,GB
667,Bangor,54.66079,-5.66802,GB
668,Bangor,53.22752,-4.12936,GB
669,Banbury,52.0632,-1.34222,GB
670,Banbridge,54.35,-6.28333,GB
671,Ballymena,54.86357,-6.27628,GB
672,Baildon,53.84711,-1.78785,GB
673,Ayr,55.46273,-4.63393,GB
674,Aylesbury,51.81665,-0.81458,GB
675,Atherton,53.52371,-2.49354,GB
676,Aston,52.5,-1.88333,GB
677,Ashton-under-Lyne,53.48876,-2.0989,GB
678,Ashton in Makerfield,53.48333,-2.65,GB
679,Ashington,55.17719,-1.56412,GB
680,Ashford,51.43173,-0.45761,GB
681,Ashford,51.14648,0.87376,GB
682,Ascot,51.41082,-0.6748,GB
683,Arnold,53,-1.13333,GB
684,Arbroath,56.56317,-2.58736,GB
685,Antrim,54.7175,-6.211,GB
686,Andover,51.21135,-1.49393,GB
687,Ampthill,52.02694,-0.49567,GB
688,Ammanford,51.79279,-3.98833,GB
689,Amersham,51.66667,-0.61667,GB
690,Altrincham,53.38752,-2.34848,GB
691,Alton,51.14931,-0.97469,GB
692,Alloa,56.11586,-3.78997,GB
693,Alfreton,53.09766,-1.38376,GB
694,Aldridge,52.60549,-1.91715,GB
695,Aldershot,51.24827,-0.76389,GB
696,Airdrie,55.86602,-3.98025,GB
697,Adwick le Street,53.57077,-1.18454,GB
698,Acton,51.50901,-0.2762,GB
699,Acocks Green,52.45,-1.81667,GB
700,Accrington,53.75379,-2.35863,GB
701,Abingdon,51.67109,-1.28278,GB
702,Aberystwyth,52.41548,-4.08292,GB
703,Abergele,53.28436,-3.5822,GB
704,Aberdeen,57.14369,-2.09814,GB
705,Aberdare,51.71438,-3.44918,GB
706,Crosby,53.47778,-3.03333,GB
707,Tonypandy,51.62202,-3.45544,GB
708,Blackwood,51.66778,-3.2075,GB
709,Neston,51.41222,-2.20056,GB
710,Camden Town,51.54057,-0.14334,GB
711,Telford,52.67659,-2.44926,GB
712,Craigavon,54.44709,-6.387,GB
713,Bayswater,51.51116,-0.18426,GB
714,Yateley,51.34305,-0.82985,GB
715,Bowthorpe,52.63884,1.21885,GB
716,Hedge End,50.91234,-1.30076,GB
717,Gerrards Cross,51.5861,-0.55543,GB
718,Erskine,55.9005,-4.45028,GB
719,Hale,53.37831,-2.33271,GB
720,Amersham on the Hill,51.67468,-0.60742,GB
721,Battersea,51.47475,-0.15547,GB
722,South Croydon,51.36217,-0.09421,GB
723,Hornchurch,51.55685,0.21664,GB
724,Surbiton,51.39148,-0.29825,GB
725,Ewell,51.34948,-0.2494,GB
726,Becontree,51.5529,0.129,GB
727,Brixton,51.46593,-0.10652,GB
728,Bethnal Green,51.52718,-0.06109,GB
729,Failsworth,53.50484,-2.16568,GB
730,Radcliffe,53.56178,-2.32455,GB
731,Heywood,53.59245,-2.21941,GB
732,Longsight,53.45801,-2.20104,GB
733,Heavitree,50.72044,-3.49646,GB
734,Ferndown,50.80743,-1.89975,GB
735,Canary Wharf,51.50519,-0.02085,GB
736,Earl Shilton,52.57682,-1.31536,GB
737,Bordon,51.11357,-0.86245,GB
738,Lytham St Annes,53.7426,-2.997,GB
739,Hadley Wood,51.66669,-0.16981,GB
740,Chapel Allerton,53.82901,-1.53834,GB
741,Blackheath,51.4647,0.0079,GB
742,Kempston Hardwick,52.08956,-0.49908,GB
743,Mendip,51.2372,-2.6266,GB
744,Lower Earley,51.42708,-0.91979,GB
745,Bartley Green,52.43532,-1.99707,GB
746,Canvey Island,51.52199,0.5809,GB
747,Earlsfield,51.4439,-0.1854,GB
748,Peacehaven,50.7927,-0.00652,GB
749,Letchworth Garden City,51.97938,-0.22664,GB
750,Peckham,51.47403,-0.06969,GB
751,Shirley,52.41074,-1.81952,GB
752,Stanley,54.86796,-1.69846,GB
753,Rossendale,53.68456,-2.2769,GB
754,Thornton-Cleveleys,53.87389,-3.02244,GB
755,Deeside,53.20053,-3.03841,GB
756,High Peak,53.36797,-1.84536,GB
757,Hayling Island,50.7838,-0.96869,GB
758,Isle of Lewis,58.21901,-6.38803,GB
759,Orkney,58.98465,-2.95953,GB
760,Holloway,51.55237,-0.12497,GB
761,Harringay,51.5824,-0.09956,GB
762,Blantyre,55.79634,-4.09485,GB
763,Vale of Leven,55.97132,-4.57928,GB
764,Viewpark,55.82737,-4.0573,GB
765,Burngreave,53.39302,-1.45789,GB
766,Archway,51.56733,-0.13415,GB
767,Sinfin,52.88157,-1.48681,GB
768,Washwood Heath,52.50054,-1.82657,GB
